feature,importance
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_53",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_73",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_74",0.0
"intr_Current (V)__linear_trend__attr_""pvalue""",0.0
intr_Current (V)__max_langevin_fixed_point__m_3__r_30,0.0
intr_Current (V)__range_count__max_1000000000000.0__min_0,0.0
intr_Current (V)__range_count__max_0__min_-1000000000000.0,0.0
intr_Current (V)__range_count__max_1__min_-1,0.0
intr_Current (V)__value_count__value_-1,0.0
intr_Current (V)__value_count__value_1,0.0
intr_Current (V)__value_count__value_0,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_33",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_68",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_64",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_43",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_53",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_52",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_50",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_33",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_39",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_37",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_45",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_17",0.0
intr_Torque (Nm)__number_crossing_m__m_0,0.0
"intr_Torque (Nm)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_90",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_38",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_37",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_35",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_34",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_43",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_39",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_38",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_36",0.0
intr_Torque (Nm)__number_crossing_m__m_-1,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_93",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_7",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_21",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_32",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_48",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_19",0.0
intr_Torque (Nm)__fourier_entropy__bins_3,0.0
intr_Torque (Nm)__lempel_ziv_complexity__bins_5,0.0
intr_Torque (Nm)__count_below__t_0,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_8",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_5",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_4",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_22",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_98",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_31",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_96",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_7,0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_6,0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_5,0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_1,0.0
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.0
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_20",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_85",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_17",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_82",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_13",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_10",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_9",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_26",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_80",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_9",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_6",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_15",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_3",0.0
intr_Torque (Nm)__fourier_entropy__bins_5,0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_49",0.0
"intr_Current (V)__linear_trend__attr_""slope""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_97",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_45",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_42",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_41",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_9",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_37",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_8",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_69",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_68",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_65",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_61",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_58",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_54",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_81",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_52",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_51",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_50",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_48",0.0
intr_Current (V)__absolute_sum_of_changes,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_64",0.0
intr_Current (V)__has_duplicate,0.0
intr_Current (V)__has_duplicate_min,0.0
intr_Current (V)__has_duplicate_max,0.0
intr_Current (V)__variance_larger_than_standard_deviation,0.0
intr_Current (V)__ratio_value_number_to_time_series_length,0.0
intr_Current (V)__sum_of_reoccurring_data_points,0.0
intr_Current (V)__sum_of_reoccurring_values,0.0
intr_Current (V)__percentage_of_reoccurring_datapoints_to_all_datapoints,0.0
intr_Current (V)__percentage_of_reoccurring_values_to_all_values,0.0
intr_Current (V)__first_location_of_minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_7",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_63",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_61",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_1",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_36",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_35",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_34",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_33",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_31",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_30",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_26",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_25",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_24",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_23",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_20",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_16",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_13",0.0
intr_Current (V)__last_location_of_minimum,0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_58",0.0
intr_Current (V)__symmetry_looking__r_0.45,0.0
intr_Current (V)__symmetry_looking__r_0.4,0.0
intr_Current (V)__symmetry_looking__r_0.35000000000000003,0.0
intr_Current (V)__symmetry_looking__r_0.30000000000000004,0.0
intr_Current (V)__symmetry_looking__r_0.25,0.0
intr_Current (V)__symmetry_looking__r_0.2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_12",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_11",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_8",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_56",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_93",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_19",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_18",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_17",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.0
intr_Current (V)__symmetry_looking__r_0.15000000000000002,0.0
intr_Current (V)__symmetry_looking__r_0.1,0.0
intr_Current (V)__symmetry_looking__r_0.05,0.0
intr_Current (V)__symmetry_looking__r_0.0,0.0
intr_Current (V)__c3__lag_2,0.0
intr_Current (V)__symmetry_looking__r_0.8500000000000001,0.0
intr_Current (V)__symmetry_looking__r_0.8,0.0
intr_Current (V)__symmetry_looking__r_0.75,0.0
intr_Current (V)__symmetry_looking__r_0.7000000000000001,0.0
intr_Current (V)__symmetry_looking__r_0.65,0.0
intr_Current (V)__symmetry_looking__r_0.6000000000000001,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_91",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_99",0.0
intr_Current (V)__ar_coefficient__coeff_8__k_10,0.0
intr_Current (V)__ar_coefficient__coeff_7__k_10,0.0
intr_Current (V)__symmetry_looking__r_0.55,0.0
intr_Current (V)__symmetry_looking__r_0.5,0.0
intr_Current (V)__large_standard_deviation__r_0.7000000000000001,0.0
intr_Current (V)__large_standard_deviation__r_0.65,0.0
intr_Current (V)__large_standard_deviation__r_0.6000000000000001,0.0
intr_Current (V)__large_standard_deviation__r_0.55,0.0
intr_Current (V)__large_standard_deviation__r_0.5,0.0
intr_Current (V)__large_standard_deviation__r_0.45,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_97",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_96",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0
task_Robot_I (A)__ar_coefficient__coeff_1__k_10,0.0
task_Robot_I (A)__ar_coefficient__coeff_0__k_10,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_22",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_85",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_77",0.0
task_Robot_I (A)__ar_coefficient__coeff_10__k_10,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.0
task_Robot_I (A)__ar_coefficient__coeff_7__k_10,0.0
task_Robot_I (A)__ar_coefficient__coeff_5__k_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_76",0.0
intr_Current (V)__large_standard_deviation__r_0.4,0.0
intr_Current (V)__large_standard_deviation__r_0.35000000000000003,0.0
intr_Current (V)__large_standard_deviation__r_0.30000000000000004,0.0
intr_Current (V)__large_standard_deviation__r_0.25,0.0
intr_Current (V)__large_standard_deviation__r_0.2,0.0
intr_Current (V)__large_standard_deviation__r_0.15000000000000002,0.0
intr_Current (V)__large_standard_deviation__r_0.1,0.0
intr_Current (V)__large_standard_deviation__r_0.05,0.0
intr_Current (V)__symmetry_looking__r_0.9500000000000001,0.0
intr_Current (V)__symmetry_looking__r_0.9,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_17",0.0
intr_Current (V)__autocorrelation__lag_0,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_17",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_16",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_14",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__ar_coefficient__coeff_8__k_10,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_6",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_0",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_99",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_97",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_96",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0
task_Robot_I (A)__index_mass_quantile__q_0.1,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_94",0.0
intr_Current (V)__quantile__q_0.3,0.0
intr_Current (V)__large_standard_deviation__r_0.9500000000000001,0.0
intr_Current (V)__large_standard_deviation__r_0.9,0.0
intr_Current (V)__large_standard_deviation__r_0.8500000000000001,0.0
intr_Current (V)__large_standard_deviation__r_0.8,0.0
intr_Current (V)__large_standard_deviation__r_0.75,0.0
intr_Current (V)__partial_autocorrelation__lag_8,0.0
intr_Current (V)__partial_autocorrelation__lag_6,0.0
intr_Current (V)__partial_autocorrelation__lag_5,0.0
intr_Current (V)__partial_autocorrelation__lag_4,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_26",0.0
"intr_Current (V)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0
"intr_Current (V)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0
intr_Current (V)__partial_autocorrelation__lag_0,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_36",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_34",0.0
intr_Current (V)__ar_coefficient__coeff_2__k_10,0.0
intr_Current (V)__ar_coefficient__coeff_1__k_10,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_33",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__index_mass_quantile__q_0.3,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_31",0.0
task_Robot_I (A)__number_peaks__n_3,0.0
task_Robot_I (A)__number_cwt_peaks__n_5,0.0
"intr_Current (V)__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_30",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_4",0.0
"intr_Current (V)__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_40",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_26",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.0
intr_Current (V)__number_crossing_m__m_1,0.0
intr_Current (V)__number_crossing_m__m_-1,0.0
intr_Current (V)__number_crossing_m__m_0,0.0
"intr_Current (V)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
task_Robot_I (A)__partial_autocorrelation__lag_6,0.0
task_Robot_I (A)__partial_autocorrelation__lag_4,0.0
task_Robot_I (A)__partial_autocorrelation__lag_3,0.0
"intr_Current (V)__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__partial_autocorrelation__lag_2,0.0
task_Robot_I (A)__partial_autocorrelation__lag_1,0.0
task_Robot_I (A)__partial_autocorrelation__lag_0,0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.0
task_Robot_I (A)__autocorrelation__lag_5,0.0
task_Robot_I (A)__autocorrelation__lag_4,0.0
task_Robot_I (A)__number_peaks__n_50,0.0
task_Robot_I (A)__symmetry_looking__r_0.9,0.0
task_Robot_I (A)__symmetry_looking__r_0.8500000000000001,0.0
task_Robot_I (A)__symmetry_looking__r_0.8,0.0
task_Robot_I (A)__autocorrelation__lag_0,0.0
task_Robot_I (A)__quantile__q_0.9,0.0
task_Robot_I (A)__quantile__q_0.4,0.0
task_Robot_I (A)__quantile__q_0.2,0.0
task_Robot_I (A)__quantile__q_0.1,0.0
task_Robot_I (A)__large_standard_deviation__r_0.9500000000000001,0.0
task_Robot_I (A)__large_standard_deviation__r_0.9,0.0
task_Robot_I (A)__large_standard_deviation__r_0.8500000000000001,0.0
task_Robot_I (A)__large_standard_deviation__r_0.8,0.0
task_Robot_I (A)__large_standard_deviation__r_0.75,0.0
task_Robot_I (A)__large_standard_deviation__r_0.7000000000000001,0.0
task_Robot_I (A)__large_standard_deviation__r_0.65,0.0
task_Robot_I (A)__partial_autocorrelation__lag_8,0.0
task_Robot_I (A)__symmetry_looking__r_0.1,0.0
task_Robot_I (A)__symmetry_looking__r_0.05,0.0
task_Robot_I (A)__symmetry_looking__r_0.0,0.0
task_Robot_I (A)__large_standard_deviation__r_0.6000000000000001,0.0
task_Robot_I (A)__large_standard_deviation__r_0.55,0.0
task_Robot_I (A)__large_standard_deviation__r_0.5,0.0
task_Robot_I (A)__large_standard_deviation__r_0.45,0.0
task_Robot_I (A)__large_standard_deviation__r_0.4,0.0
task_Robot_I (A)__large_standard_deviation__r_0.35000000000000003,0.0
