id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
1307,0.030027005833871568,0.22636112513723022,0.22834399500039443,1.0,428.304,1.400000000000034,137.63901912598453,5.700000000000215,0.1502990997689391,1.969141293048869,9.372963843268604,0.2554554079696497,-0.5275510908743318,0.7558527610073343,0.9217502643368798,-2.599999999999909,384.304,2.8999999999999773,621.8901742361406,14.600000000000023,0.8000000000000682,-1.4001612294276071,3.8874744360695423,0.9970149253732201,4.074947214974027,2.932040535491113,5.0201649879847166,9.599999999999994,412.304,9.599999999999994,4428.942569891742,21.9999999999998,6.300000000000011,-0.3095825140915308,1.7405387173964069,1.2145937813440577,0.8703148075698937,0.1941010866697984,0.8916967512118779,1.2895701614863215,90.30399999999996,0.705546769310313,945.1216948264856,8.155474603820927,0.37240335354941423,0.7438072325567935,1.9299549257464614,0.07081924260483452,0.1748983448170601,0.14149741472695632,0.0177294749553846,0.5140382169156191,0.49630874196023456,0.22496877426469553,0.41758269482141486,0.12629598466314373,0.0769021641664331,0.7187771685967386,0.6418750044303054,0.43626366197100114,0.0028428791719850664,0.0012748101664003446,0.31592689295039167,0,2.2089418745266,0.12219321148825064,0.13412420474660733,14.819287074861414,0.14934725848563968,-0.9924661538022227,76.76158635350038
1308,0.3386008603995295,0.2599928091980815,0.4269037403186012,1.1999999999999886,440.525,1.1999999999999886,400.403418713043,5.100000000000136,0.5,0.4410863592234063,3.4973807456383823,0.28610709117215455,-0.18572942688279967,0.7501228466455471,0.7727740323469935,-2.6000000000000227,372.525,3.1000000000000227,514.7387715622242,16.299999999999955,0.4888755886331487,-1.954245642043235,6.133305727929135,1.388246182323034,3.5390257417209825,2.627960553987563,4.408047172374448,10.0,408.525,10.0,4187.006478197643,23.400000000000063,5.5,0.0403230139406087,2.175127486521303,1.2956964368348372,0.8933445569839823,0.18987834125752606,0.913300762055752,1.3275601047566912,54.52499999999998,0.7043368865173376,1055.905804815044,9.209696110344964,0.3633282110489563,0.760453310536708,2.0808570333169216,0.11638141189071671,0.18844313295902973,0.15315366981354703,0.0193661683475525,0.5219426030419595,0.502576434694407,0.2428309307661846,0.42869458421205814,0.13521085928259602,0.090810071412587,0.760433297969699,0.669623226557112,0.44951198315583024,0.00237887441220812,0.00115347547934723,0.37234544596507785,0,2.52054213067124,0.11609249646059462,0.14647894090667993,12.705056200108272,0.16847569608305804,-0.7676692055300922,40.58413379229253
1309,0.08227838164177664,0.16860864786654936,0.18761292125271084,0.5,428.837,1.0,163.810326231953,5.199999999999761,0.1999999999999886,-0.27683684358341026,4.131515504610597,0.21819477434679252,0.16071325064139352,0.7574043369497043,0.7742674464046287,-2.5,394.837,3.599999999999909,671.2910011802079,13.999999999999545,0.8047759299279366,-1.2146788666521275,5.116794990221049,0.6761665830406789,3.731342880557066,2.7607967655976586,4.641650404028549,9.900000000000006,412.837,9.900000000000006,4548.83831427962,22.000000000000085,5.7532298447671595,-0.03936292849412477,2.028636025689606,1.7467636728550175,0.8519293335391261,0.176734019429892,0.8700681024886875,1.2723408815946131,124.837,0.6901962725055852,1037.361817332131,9.809521891045204,0.2849383999951727,0.8062190782339717,2.2873500438425287,0.15260156603347785,0.1838923616818792,0.14977218170898718,0.0201147460034965,0.5179288474755259,0.4978141014720294,0.23716683389295592,0.4255920541713679,0.13081742732470367,0.0330763569678341,0.7593321097622399,0.7262557527944058,0.44524352422652785,0.0035425724632257025,0.0014820142819455687,0.395066889632107,0,3.36242074119686,0.125,0.13314007293861954,35.90299258259967,0.1463210702341137,-0.5386719621065194,55.58036191221607
1310,-0.8221204016214806,0.2709770800637719,0.8656272481167355,-1.5999999999999943,656.46,1.6999999999999886,3002.0585146053263,15.799999999999615,0.09999999999999432,2.0102540900130528,7.960916167191416,0.3163328882955394,0.7264973339431813,0.7259897893276428,1.0270635571543492,-1.900000000000091,348.46000000000004,3.400000000000091,3475.911955413714,16.200000000000614,0.39999999999997726,-1.8992059313533871,5.735204070248118,0.710605326876546,4.176542501839676,2.14845659962065,4.696740681592581,9.900000000000006,402.46,14.300000000000011,15923.350551586766,30.200000000000216,0.0,-1.2850610785623957,7.215268372962408,2.406903451725877,0.892344657025371,0.14236800808607547,0.9036302543895505,1.7419719050710465,300.46000000000004,1.0973843779208294,3221.0507852938003,26.645472725227073,0.09012263730289527,3.011621548643568,14.929669203233397,0.10000158349625465,0.18401412476797588,0.1928205342634818,-0.0125871060638461,0.7598885522750605,0.7724756583389065,0.26653509440180434,0.43524329116865046,0.16720109473509423,-0.0591870304930062,0.9206420504895132,0.9798290809825194,0.4662541459203688,0.005502837218920892,0.003183322137746146,0.27527940393826505,0,17.457416958584943,0.06758914316125599,0.10604989918779836,855.297218143234,0.14701969132517295,-0.41037596645422086,15.230472858161239
1311,-0.9383071236512327,0.31233251176379995,0.9889245958106887,-2.300000000000012,497.3250000000001,2.400000000000006,3427.2951733701575,31.499999999999925,0.20000000000000262,1.368792215049252,8.882336155361672,0.3914634146341689,0.6258023530640413,0.6306104608620292,0.8884245260285829,-2.6000000000000227,451.3250000000001,4.399999999999977,2922.34061638587,17.800000000000185,0.3000000000000682,-2.3996104218962233,9.680573507356545,0.5329994992489011,3.8475179709987977,2.0852129091393676,4.376243527684465,10.099999999999994,387.3250000000001,13.900000000000006,14520.639397068924,34.699999999999704,0.1577154308617139,-0.44641013321837886,6.092389045994698,1.9969924812029456,0.9060468566075992,0.13709178841545575,0.9163596809219943,1.620061828366183,281.32500000000005,0.9658531668780992,3276.054984329855,27.00960393095289,0.10604654863047303,2.3477507066903076,10.426254855054088,0.11005502569878467,0.18447016289307872,0.19767991057477527,-0.003795420987599,0.7322929828345008,0.7360884038220998,0.27038229979540107,0.435441230370842,0.1718294321592235,-0.0487747722167825,0.9039840017808882,0.9527587739976707,0.46811795400628875,0.003984475603017744,0.0019282920480943402,0.30427892234548337,0,12.53711910225886,0.0676175382989963,0.15851964987599126,455.1283470619177,0.2753565768621236,1.2989852711129053,141.15692470518377
1312,-0.9865480843519168,0.3417191875060391,1.0440541776403294,-2.300000000000012,563.969,2.400000000000006,3604.6383981964145,15.499999999999911,0.1000000000000083,0.940886879025996,8.174991956404375,0.3119627136198919,0.7492373154823032,0.6978828780448945,1.0239126263404283,-2.3999999999999773,463.9690000000001,4.199999999999932,3424.9370674582983,27.800000000001774,0.3000000000000682,-2.13234609751834,7.5463505187695334,0.9999999999999998,4.379773640359746,2.233912701341345,4.916582461222862,10.099999999999994,391.9690000000001,14.699999999999989,16799.282963003057,37.4999999999996,0.09999999999999432,-1.4711825509371936,7.797979949446816,2.0572222222221175,0.8852697992483679,0.1478511611938686,0.8975313829207426,1.787956699865796,283.96900000000005,1.12298481150451,3204.4346563232184,25.84111945489888,0.08231502404585889,3.476991561812385,17.65082425832678,0.10182891482063017,0.1959480373724339,0.16092957333188004,0.0163086533115617,0.6603819052121231,0.6440732519005614,0.2535625384848671,0.442896065872097,0.14196644065498124,-0.0137243733599304,0.8425362689930094,0.8562606423529397,0.4650928890417754,0.006467330202192305,0.003890261833973939,0.30397306397306395,0,26.863129390395798,0.07878787878787878,0.1613162405985418,1152.9567026563604,0.29737373737373735,-0.4950214882587698,14.691909157714214
1313,-0.7714383525486452,0.2426249841613669,0.8086927814209,-1.8000000000000007,504.5990000000001,1.8000000000000007,2791.8068362260956,6.199999999999978,0.0,1.032017954560597,8.684859572401358,0.25158730158731424,0.5249749434993612,0.5490240354997865,0.7596223290942864,-2.2999999999999545,456.5990000000001,4.2999999999999545,2475.3563811044496,18.000000000000682,0.0,-2.431748108941929,11.40438343104097,0.9542298288508951,4.303755915808994,2.0353288929981534,4.7607645064142785,9.800000000000011,392.5990000000001,13.700000000000017,16328.03395266546,31.299999999999727,0.09999999999999432,-1.6085287651755453,8.088705248365066,2.219140083217747,0.8988393844228372,0.15044288679569298,0.9113425816766416,1.7800306008032445,288.59900000000005,1.1263971712983762,3251.6830121908847,26.64975896846419,0.0927787103135086,2.914487773472841,13.495428343493735,0.15077416143448596,0.14984506440707684,0.14451644344367276,-0.0082639049696969,0.63819541925175,0.6464593242214469,0.20817911939666112,0.4002944513917659,0.1270185489294971,-0.0417215841197203,0.8261286184615408,0.8678502025812611,0.41996352173395957,0.0027788456804643483,0.0010828481325262291,0.3495314591700134,0,8.02825102270134,0.011244979919678716,0.15214759029724506,215.44682799375695,0.19852744310575637,-0.1991096537571399,465.5076314357576
1314,0.3390613337114924,0.12461575978803331,0.36123631545812895,0.5,512.6840000000001,0.6999999999999886,1241.9956464339855,3.3999999999999773,0.028286037661043206,-1.9855181376601136,6.137605431307862,0.2469712015888744,0.27694080188724773,0.5448545445417743,0.6111977441530491,-3.6000000000000227,366.6840000000001,4.7000000000000455,1713.1604512265485,24.300000000000182,0.0,-4.4039292921927835,26.687445768691525,1.070208540218471,2.430493168874235,1.9781585464722962,3.1337530660416926,9.5,392.6840000000001,13.699999999999989,10219.116794572987,32.89999999999992,0.0,-0.11730627012435675,5.905881826014609,1.2585316111489482,0.89884085656231,0.1377071668314973,0.9093284055952642,1.5826452830839428,10.684000000000085,1.0556712130468129,3247.9050502193527,24.207916662968238,0.09704169887174863,1.7694640971964108,7.714812004803146,0.0761081903420242,0.13971619490703768,0.17653512183146028,-0.0015365544197668,0.6146250649696987,0.6161616193894655,0.2251338809671922,0.38835176386984116,0.15405630066905143,-0.0593236100385315,0.7948022394801888,0.8541258495187203,0.41779233630674706,0.0012067103627646087,0.0007769760553061974,0.41285140562248995,0,6.81753567597038,0.23734939759036144,0.1776728785372329,40.627266681682215,0.2978580990629184,-0.32630541711594985,34.120426266764674
1315,0.6584579364609756,0.13919922750145355,0.6730106084048361,0.8000000000000114,413.115,0.8000000000000114,2386.268477607497,4.300000000000125,0.0,-2.2220633427078798,7.684540270191735,0.2780352177942772,0.4307774801317788,0.52890343889124,0.6821349463703387,-2.8999999999999773,357.115,4.2999999999999545,2156.0833016078222,17.399999999999864,0.10000000000002274,-4.022051958619041,21.821587597420486,0.9191111111110798,2.4795363205988363,2.2355730479946243,3.338545674105536,10.200000000000015,403.115,15.099999999999993,10670.747787009113,30.099999999999934,0.09999999999999476,0.01673442631394471,5.522495762821444,1.069834001144827,0.900114838267588,0.15061797038846234,0.9126294401746121,1.746889391989823,5.115000000000009,1.2123535471265645,3261.321977560112,24.338835613187747,0.09461493524546027,1.9869923438254546,8.585070112857514,0.07443931755764721,0.13860169944155826,0.17305900268783306,-0.0023245311888111,0.6310543920303048,0.6333789232191159,0.22172020543783433,0.38309626196266555,0.1519837642055561,-0.0132932851333564,0.7989871941724964,0.8122804793058528,0.41214294912306504,0.001453676281598057,0.0008429840092835302,0.40814980878280366,0,7.23500795822532,0.11789529210075168,0.17089699602734473,60.75578429597577,0.30265066596333906,0.4759608345105535,32.395476514182924
1316,0.3288092907897267,0.1683358291173928,0.3693947767284794,1.3999999999999773,414.713,1.3999999999999773,1186.2015397509135,8.199999999999022,0.1999999999999886,3.0116651222652036,16.62563288856383,0.2948795180722627,-0.20644599416817846,0.45073054106895316,0.4957599914882188,-3.099999999999909,358.713,3.699999999999932,962.525924071696,18.199999999999818,0.10000000000002279,-3.863228442907271,21.87711448580029,1.0974358974358414,3.1429069080267604,2.042983398865789,3.7485523873308133,9.900000000000006,386.713,14.300000000000011,12818.241190186774,26.999999999999943,0.09999999999999476,-1.0484777839444615,7.064909065727661,1.5343343343343356,0.8775033418649342,0.1490546175819619,0.8900726902936819,1.6861029030135897,2.712999999999965,1.071524403070235,3165.2734011770185,24.754443723209764,0.08217673001777093,2.231000693844731,8.420742725325926,0.12054391088505279,0.12486611761941284,0.14268004708848267,-0.0028892477706293,0.5535273368974375,0.5564165846680668,0.189602592720977,0.3707384415243277,0.12665451985632292,-0.0149984293328671,0.7579485237016338,0.7729469530345009,0.3917759045984363,0.0016890008564322745,0.0010659563680098317,0.3220064724919094,0,7.550228508109921,0.011192017259978424,0.14254140310267135,78.4457118115344,0.2843851132686084,-0.40436609624506176,42.024492441228674
1317,-0.5874248524086505,0.18797450947867883,0.6167676819038711,-1.1999999999999886,510.86800000000005,1.5,2145.1505898479127,15.299999999999443,0.08472358521425549,1.3097968729019929,7.7073538820259975,0.2566406249999782,0.13668569752957516,0.4910353866163166,0.5097045524797498,-2.700000000000045,370.86800000000005,3.3000000000000678,1423.7302008953393,15.100000000000476,0.10000000000002268,-3.2040026142412543,14.800639040788644,0.7040560841261789,3.847968647448519,2.008996864127105,4.3408445159691365,10.300000000000011,396.86800000000005,11.900000000000006,14819.075840279189,26.0,0.0,-0.8046491266392545,6.089287837651972,1.2102874432678261,0.7773568535152059,0.11934201067304297,0.7864643623321694,1.2951707332515043,310.86800000000005,0.7537027753138138,2810.632341222271,23.145976564072527,0.0769222423507675,2.025654622506004,6.987967274920111,0.07741012065121478,0.1293122445592866,0.10907489281284899,-0.0074004144265734,0.468755823703964,0.4761562381305374,0.16917147760510706,0.37929302561204425,0.0971090622854838,-0.0413694588723567,0.6942777431678342,0.7356472020401909,0.3915269713007073,0.00453321362048387,0.0029313203014862486,0.33435911158683435,0,22.343532413930138,0.01123896173401124,0.17520989897725983,573.969319524698,0.2465881723307466,0.4424983349558376,8.641084786040665
1318,-0.7564121366074524,0.23016466715549883,0.7906548516349298,-1.5,544.924,1.5999999999999943,2721.276545642303,6.300000000000026,0.0,1.4697635031165426,6.4138831790157855,0.4935441370223963,0.11706949413680016,0.6389311455848417,0.6495677603266686,-3.0,362.924,3.7000000000000455,1710.3341573589155,16.900000000000432,0.2999999999999545,-2.7239763986894974,10.46101090939927,1.1516029863855834,3.884363902199166,2.4171776361064987,4.575044333031248,10.900000000000006,400.924,14.799999999999983,15294.4092082459,26.80000000000004,0.26561355311353907,-0.5374238422013243,5.313302353465985,2.1630000000001104,0.7776538843318505,0.1292517001939512,0.7883219937433195,1.4554343572751207,2.923999999999978,0.9052971720063678,2792.8092353825523,25.13204047518667,0.09390757109866898,2.230217306577955,8.795610303969337,0.06701816348035827,0.17343416551496912,0.2114850125282334,-0.0054074901349183,0.855046600629373,0.8604540907642912,0.2735056129075613,0.4131554181114499,0.18376263953083333,-0.0397795544055941,0.9877316449557138,1.0275111993613077,0.45217928656915046,0.0033704248519511016,0.0013546798407422687,0.31044290938642827,0,9.6957468443098,0.011377488825680617,0.20341167665662166,309.602939248123,0.2929703372612759,2.0095261321612994,256.3997085434849
1319,-0.8596235517921609,0.2121817172638535,0.8854229113462153,-1.2000000000000028,519.944,1.3000000000000043,3111.0277856738703,18.300000000000175,0.10000000000000142,2.220485806949245,7.829524145352561,0.2816074188562375,0.3115043875656886,0.6717138849997372,0.7404286101806944,-3.5,361.944,4.399999999999977,2290.1789003092385,18.399999999999864,0.08111281265953896,-2.725024100691481,11.341654040245905,0.5762643965949295,3.759245863585049,2.161743577938999,4.336480688258833,10.099999999999994,399.944,12.299999999999983,14868.241299309162,31.39999999999975,0.09999999999999432,-1.0322941788773896,6.06034391744651,2.1948113207547753,0.7652338133206597,0.11983526838276905,0.7745600561593972,1.29812813754821,303.944,0.7371787321451413,2763.8946313882598,22.932947226534523,0.08322910898242863,1.9231749961735447,6.705585040635174,0.055612893314267,0.12321962101928895,0.11936315195207557,-0.0045259407103496,0.4479351823193486,0.4524611230296982,0.17155359817873678,0.3680918655555927,0.10587172479408141,-0.0405691722867138,0.6588119236783234,0.6993810959650372,0.383014939133019,0.002178901952525331,0.0015155146207674667,0.24963657988634863,0,8.5377675467658,0.011365138099643188,0.10839207894818101,135.92297284298078,0.15303290603938155,-0.290276303693447,23.039053171656093
1320,-0.22384715431228014,0.11111542388056567,0.249908355038129,-0.5999999999999943,419.9359999999999,0.5999999999999943,810.5743929190787,2.8000000000000687,0.0,-0.4083130725988586,4.27151560172516,0.1000000000000085,0.5487941252724703,0.6111401413772387,0.8213813148204475,-3.0,361.9359999999999,4.2000000000000455,2680.663101631601,17.7000000000005,0.20000000000004547,-3.072853780054631,14.299979574700057,0.8405870445343762,2.573857473673453,1.9049006572341183,3.2020913179851176,9.599999999999994,403.9359999999999,11.5,10314.52196171509,26.00000000000003,0.0,0.39650986837317814,5.5256311171495485,1.6086182669788505,0.8232798565295047,0.11393106307502143,0.8311257481877495,1.2391634270717136,215.93599999999992,0.6913774996626615,2979.840592347628,23.76725062677572,0.08940771872508702,1.3195407877047372,5.223513353244202,0.05776313218566509,0.13615612391690238,0.17168841595286283,-0.0036378256708624,0.5972058787389294,0.6008437044097917,0.21912417085405733,0.37364733002138734,0.15055505428510962,-0.0651475589103561,0.7715633396550139,0.83671089856537,0.40283886555656945,0.003570486258321167,0.0009985294206541363,0.45280732462636325,0,8.87459893933222,0.1486468291369328,0.15890999750712353,351.6022012763908,0.16601588797630268,1.2838969826682185,280.58221669241954
